日期,消耗渠道,物品名称,角色数,天玉消耗额,付费区间
25/4/2025,货币被动兑换,织梦券,4,2600,土豪
25/4/2025,商城购买,485644,2,2560,土豪
25/4/2025,商城购买,485424,1,2500,大R
25/4/2025,商城购买,无双宝匣,2,2436,中R
25/4/2025,娃娃机,0,3,2100,中R
25/4/2025,商城购买,9210842,4,2016,土豪
25/4/2025,商城购买,彼岸花露,2,1915,中R
25/4/2025,月度时装抽奖,2026,2,1876,土豪
25/4/2025,商城购买,印心符,2,1800,中R
25/4/2025,6137,1,1,1800,中R
25/4/2025,7610,7610,3,1584,大R
25/4/2025,商城购买,485426,2,1512,平民
25/4/2025,商城购买,485636,3,1440,土豪
25/4/2025,活动抽奖,3001,8,1400,平民
25/4/2025,商城购买,485644,1,1280,中R
25/4/2025,商城购买,485560,1,1200,中R
25/4/2025,商城购买,485519,4,1160,平民
25/4/2025,商城购买,485425,1,1140,大R
25/4/2025,6301,6301,5,1070,中R
25/4/2025,商城购买,485665,1,999,平民
25/4/2025,6301,6301,4,990,土豪
25/4/2025,新生礼遇,6416,1,980,小R
25/4/2025,直接通过代扣购买商城道具,青麟魄,1,960,小R
25/4/2025,商城购买,青麟魄,1,960,小R
25/4/2025,商城购买,青麟魄,2,960,平民
25/4/2025,直接通过代扣购买商城道具,青麟魄,2,960,平民
25/4/2025,6301,6301,5,900,大R
25/4/2025,商城购买,485431,1,864,土豪
25/4/2025,商城购买,9210842,4,784,小R
25/4/2025,7529,7529,6,768,土豪
25/4/2025,商城购买,485639,4,720,中R
25/4/2025,商城购买,装备重铸礼,1,688,平民
25/4/2025,7529,7529,2,660,小R
25/4/2025,商城购买,485555,1,654,大R
25/4/2025,货币被动兑换,织梦券,4,600,平民
25/4/2025,解锁外观,40135,9,600,平民
25/4/2025,商城购买,一小箱云币,3,600,平民
25/4/2025,商城购买,220102,1,600,中R
25/4/2025,解锁外观,40135,7,480,中R
25/4/2025,3723,30300017,1,480,中R
25/4/2025,商城购买,485426,1,472,土豪
25/4/2025,商城购买,485559,2,440,中R
25/4/2025,商城购买,485559,2,440,小R
25/4/2025,商城购买,480177,1,420,平民
25/4/2025,商城购买,410099,1,420,中R
25/4/2025,商城购买,一小箱云币,1,400,中R
25/4/2025,商城购买,485436,1,388,平民
25/4/2025,商城购买,485559,1,380,平民
25/4/2025,商城购买,485425,1,380,平民
25/4/2025,活动抽奖,3001,2,360,小R
25/4/2025,解锁外观,40135,5,360,小R
25/4/2025,商城的赠予/代付,410223,2,336,中R
25/4/2025,6252,8,10,300,土豪
25/4/2025,商城购买,一小箱云币,1,300,土豪
25/4/2025,商城购买,410079,1,288,土豪
25/4/2025,基础商店道具购买,基础商店道具购买,1,276,大R
25/4/2025,商城购买,485428,1,276,土豪
25/4/2025,6252,9,9,270,土豪
25/4/2025,6252,10,9,270,土豪
25/4/2025,月度时装抽奖,2026,3,252,平民
25/4/2025,直接通过代扣购买商城道具,480417,1,250,大R
25/4/2025,商城购买,织梦券,1,250,大R
25/4/2025,商城购买,炼魂符,2,250,中R
25/4/2025,商城购买,480417,1,250,大R
25/4/2025,6252,8,8,240,大R
25/4/2025,6252,9,7,210,大R
25/4/2025,商城购买,怦然心动,1,207,平民
25/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,200,大R
25/4/2025,商城购买,450018,1,198,大R
25/4/2025,商城购买,480174,1,190,中R
25/4/2025,商城购买,485639,1,180,小R
25/4/2025,商城购买,485639,1,180,大R
25/4/2025,6252,11,6,180,土豪
25/4/2025,6252,12,6,180,土豪
25/4/2025,6252,8,6,180,中R
25/4/2025,商城购买,9210842,5,168,大R
25/4/2025,6252,10,5,150,大R
25/4/2025,6252,9,5,150,中R
25/4/2025,6252,13,5,150,土豪
25/4/2025,解锁外观,40135,2,120,土豪
25/4/2025,6252,17,4,120,土豪
25/4/2025,6252,14,4,120,土豪
25/4/2025,6252,谕世守护之匣,4,120,土豪
25/4/2025,6252,15,4,120,土豪
25/4/2025,6301,6301,1,120,平民
25/4/2025,直接通过代扣购买商城道具,485299,1,107,平民
25/4/2025,商城购买,485299,1,107,平民
25/4/2025,7003,7003,2,100,平民
25/4/2025,商城购买,485424,1,100,土豪
25/4/2025,商城购买,520105,1,100,中R
25/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,小R
25/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,平民
25/4/2025,6252,10,3,90,中R
25/4/2025,6252,超级公会通票,3,90,土豪
25/4/2025,商城购买,9210842,2,84,平民
25/4/2025,商城购买,485421,1,80,小R
25/4/2025,商城购买,485421,1,80,土豪
25/4/2025,商城购买,485421,1,80,大R
25/4/2025,基础商店道具购买,基础商店道具购买,8,71,平民
25/4/2025,商城购买,浓情蜜意,1,69,平民
25/4/2025,商城购买,485157,1,60,平民
25/4/2025,解锁外观,40135,1,60,大R
25/4/2025,商城购买,485490,1,60,平民
25/4/2025,商城购买,485559,1,60,土豪
25/4/2025,商城购买,485117,1,60,中R
25/4/2025,商城购买,485111,1,60,大R
25/4/2025,商城购买,9210842,2,56,中R
25/4/2025,货币被动兑换,织梦券,1,50,小R
25/4/2025,商城购买,520105,1,50,平民
25/4/2025,商城购买,印心符,1,50,小R
25/4/2025,6252,8,1,30,小R
25/4/2025,6252,白雾石·精宝箱,1,30,土豪
25/4/2025,6252,9,1,30,小R
25/4/2025,6252,青麟魄,1,30,土豪
25/4/2025,6252,心火石·精宝箱,1,30,土豪
25/4/2025,6252,10,1,30,小R
25/4/2025,6252,23,1,30,土豪
25/4/2025,6252,青金石·精宝箱,1,30,土豪
25/4/2025,6252,白虎魄,1,30,土豪
25/4/2025,6252,22,1,30,土豪
25/4/2025,6252,玄武魄,1,30,土豪
25/4/2025,6252,圣物宝图·上篇,1,30,土豪
25/4/2025,6252,炼器骰·紫,1,30,土豪
25/4/2025,6252,血精石·精宝箱,1,30,土豪
25/4/2025,商城购买,485130,1,30,大R
25/4/2025,6252,圣物宝图·中篇,1,30,土豪
25/4/2025,6252,芒羽石·精宝箱,1,30,土豪
25/4/2025,6252,圣物宝图·下篇,1,30,土豪
25/4/2025,6252,炼器骰·金,1,30,土豪
25/4/2025,6252,朱雀魄,1,30,土豪
25/4/2025,商城购买,无双宝匣,1,28,小R
25/4/2025,商城购买,红玫瑰,1,22,平民
25/4/2025,商城购买,修罗令,1,20,小R
25/4/2025,商城购买,修罗令,1,20,中R
25/4/2025,商城购买,荧光棒,1,20,平民
25/4/2025,商城购买,时光之券,1,20,平民
25/4/2025,商城购买,修罗令,1,20,大R
25/4/2025,商城购买,485054,1,10,中R
25/4/2025,商城购买,480174,1,10,平民
25/4/2025,商城购买,410067,1,6,平民
25/4/2025,直接通过代扣购买商城道具,485297,1,5,平民
25/4/2025,商城购买,485297,1,5,平民
25/4/2025,商城购买,485301,1,2,平民
25/4/2025,直接通过代扣购买商城道具,485301,1,2,平民
26/4/2025,乐游点礼,7019,18,100050,大R
26/4/2025,活动抽奖,3001,31,84390,大R
26/4/2025,全服拍卖,7076,4,63948,大R
26/4/2025,全服拍卖,7076,5,55402,土豪
26/4/2025,乐游点礼,7019,12,46250,土豪
26/4/2025,乐游点礼,7019,13,40250,中R
26/4/2025,活动抽奖,3001,22,38530,中R
26/4/2025,娃娃机,0,7,32480,土豪
26/4/2025,货币被动兑换,织梦券,7,29850,中R
26/4/2025,活动抽奖,3001,7,22080,土豪
26/4/2025,货币被动兑换,999133,8,19768,中R
26/4/2025,活动抽奖,3001,6,18340,小R
26/4/2025,商城购买,485636,16,16416,大R
26/4/2025,乐游点礼,7019,5,15650,小R
26/4/2025,乐游点礼,7019,10,13850,平民
26/4/2025,商城购买,485636,12,10368,中R
26/4/2025,商城购买,无双宝匣,11,10304,平民
26/4/2025,货币主动兑换,124,2,10150,中R
26/4/2025,货币主动兑换,124,9,9200,平民
26/4/2025,娃娃机,0,9,9100,大R
26/4/2025,商城购买,485638,3,9020,土豪
26/4/2025,商城购买,485636,6,8928,土豪
26/4/2025,新生礼遇,6416,7,8620,平民
26/4/2025,货币被动兑换,织梦券,8,8450,大R
26/4/2025,公会拍卖竞拍,5012,1,6000,土豪
26/4/2025,娃娃机,0,6,5880,中R
26/4/2025,货币被动兑换,织梦券,2,5550,土豪
26/4/2025,月度时装抽奖,2026,4,5488,平民
26/4/2025,商城购买,485425,1,5320,中R
26/4/2025,娃娃机,0,2,5180,小R
26/4/2025,商城购买,9485218,1,5000,中R
26/4/2025,活动抽奖,3001,9,4480,平民
26/4/2025,商城购买,485424,2,4400,土豪
26/4/2025,商城购买,青麟魄,2,4160,小R
26/4/2025,直接通过代扣购买商城道具,青麟魄,2,4160,小R
26/4/2025,商城购买,485423,2,3952,中R
26/4/2025,商城购买,9210498,1,3880,大R
26/4/2025,商城购买,485644,3,3840,中R
26/4/2025,货币被动兑换,织梦券,3,3750,小R
26/4/2025,娃娃机,0,4,3640,平民
26/4/2025,6135,1,1,3600,土豪
26/4/2025,公会拍卖竞拍,5017,1,3600,大R
26/4/2025,商城购买,410079,1,3104,大R
26/4/2025,商城的赠予/代付,410223,1,3080,土豪
26/4/2025,公会拍卖竞拍,5023,1,2800,中R
26/4/2025,商城购买,485424,1,2800,中R
26/4/2025,商城购买,485644,2,2560,大R
26/4/2025,商城购买,485560,3,2400,平民
26/4/2025,货币被动兑换,999133,4,2380,小R
26/4/2025,商城购买,520105,4,2150,大R
26/4/2025,商城购买,485665,2,1998,小R
26/4/2025,全服拍卖,7076,1,1905,小R
26/4/2025,商城购买,印心符,2,1900,大R
26/4/2025,商城购买,485480,1,1880,中R
26/4/2025,商城购买,485220,1,1880,中R
26/4/2025,商城购买,485489,1,1880,中R
26/4/2025,商城购买,485479,1,1880,中R
26/4/2025,商城购买,410096,1,1880,中R
26/4/2025,公会拍卖竞拍,5041,1,1800,中R
26/4/2025,商城购买,485424,2,1800,平民
26/4/2025,6137,1,1,1800,大R
26/4/2025,商城购买,圣物之大宝图,2,1782,中R
26/4/2025,商城购买,485559,5,1580,平民
26/4/2025,商城购买,485559,5,1580,中R
26/4/2025,商城购买,成名赏·神格礼IV,1,1480,小R
26/4/2025,商城购买,无双宝匣,2,1372,小R
26/4/2025,7008,7008,1,1314,小R
26/4/2025,商城购买,485644,1,1280,土豪
26/4/2025,商城购买,485644,1,1280,小R
26/4/2025,商城购买,485488,1,1280,中R
26/4/2025,货币被动兑换,60,1,1200,中R
26/4/2025,商城购买,485560,2,1200,中R
26/4/2025,公会拍卖竞拍,5042,1,1200,平民
26/4/2025,商城购买,485426,2,1176,平民
26/4/2025,商城购买,485431,2,1152,中R
26/4/2025,商城购买,485532,2,1120,中R
26/4/2025,6301,6301,5,1080,大R
26/4/2025,7529,7529,3,1006,平民
26/4/2025,商城购买,炼魂符,2,1000,大R
26/4/2025,商城购买,485665,1,999,平民
26/4/2025,基础商店道具购买,基础商店道具购买,1,980,小R
26/4/2025,商城购买,9211146,1,980,平民
26/4/2025,直接通过代扣购买商城道具,480417,1,964,大R
26/4/2025,商城购买,480417,1,964,大R
26/4/2025,商城购买,青麟魄,1,960,中R
26/4/2025,公会拍卖竞拍,5022,1,960,土豪
26/4/2025,直接通过代扣购买商城道具,青麟魄,1,960,中R
26/4/2025,公会拍卖竞拍,5017,1,960,土豪
26/4/2025,商城购买,485428,3,940,中R
26/4/2025,6301,6301,5,920,土豪
26/4/2025,商城购买,485639,5,900,平民
26/4/2025,货币被动兑换,织梦券,4,900,平民
26/4/2025,公会拍卖竞拍,5043,1,900,小R
26/4/2025,商城购买,无双装订册,1,880,平民
26/4/2025,商城购买,成名赏·英灵礼VI,1,880,中R
26/4/2025,货币被动兑换,999133,4,812,平民
26/4/2025,商城购买,炼魂符,1,800,中R
26/4/2025,商城购买,485519,5,780,平民
26/4/2025,商城购买,485428,2,752,大R
26/4/2025,商城购买,圣物宝图·下篇,2,693,大R
26/4/2025,商城购买,485555,1,654,中R
26/4/2025,商城购买,9210842,1,644,土豪
26/4/2025,商城购买,485638,2,620,中R
26/4/2025,7610,7610,2,592,中R
26/4/2025,商城购买,怦然心动,3,552,平民
26/4/2025,商城购买,485639,3,540,中R
26/4/2025,商城购买,980185,1,500,大R
26/4/2025,商城购买,980185,1,500,中R
26/4/2025,商城购买,一小箱云币,2,500,平民
26/4/2025,6301,6301,2,460,中R
26/4/2025,商城购买,520105,1,450,土豪
26/4/2025,商城购买,410099,1,420,小R
26/4/2025,商城购买,9210842,3,420,大R
26/4/2025,商城购买,一小箱云币,2,400,中R
26/4/2025,商城购买,圣物宝图·下篇,1,396,中R
26/4/2025,商城购买,485422,2,376,平民
26/4/2025,解锁外观,40135,6,360,平民
26/4/2025,商城购买,485555,1,354,土豪
26/4/2025,货币被动兑换,999133,2,336,大R
26/4/2025,公会拍卖竞拍,5040,1,300,平民
26/4/2025,商城购买,485638,1,300,大R
26/4/2025,商城购买,485519,1,300,小R
26/4/2025,商城购买,圣物宝图·中篇,1,297,大R
26/4/2025,商城购买,浓情蜜意,2,276,平民
26/4/2025,基础商店道具购买,基础商店道具购买,1,276,大R
26/4/2025,6252,8,9,270,大R
26/4/2025,6252,10,8,240,土豪
26/4/2025,6252,9,8,240,土豪
26/4/2025,6252,8,8,240,中R
26/4/2025,6252,8,8,240,土豪
26/4/2025,7529,7529,1,240,大R
26/4/2025,解锁外观,40135,4,240,中R
26/4/2025,商城购买,9210842,3,224,平民
26/4/2025,7003,7003,1,220,小R
26/4/2025,商城购买,485555,1,218,小R
26/4/2025,商城购买,480177,2,210,平民
26/4/2025,商城购买,单身狗,1,207,平民
26/4/2025,7529,7529,1,200,中R
26/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,200,平民
26/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,2,200,大R
26/4/2025,商城购买,485424,1,200,大R
26/4/2025,商城购买,圣物宝图·中篇,1,198,中R
26/4/2025,商城购买,485422,1,188,中R
26/4/2025,商城购买,485422,1,188,土豪
26/4/2025,商城购买,485428,1,188,平民
26/4/2025,商城购买,485422,1,188,大R
26/4/2025,商城购买,召唤！猫坐骑,1,180,平民
26/4/2025,解锁外观,40135,3,180,大R
26/4/2025,商城购买,485639,1,180,大R
26/4/2025,解锁外观,40135,2,180,小R
26/4/2025,商城购买,485426,1,168,大R
26/4/2025,6301,6301,1,160,小R
26/4/2025,商城购买,485421,2,160,中R
26/4/2025,商城购买,485421,2,160,大R
26/4/2025,6252,9,5,150,大R
26/4/2025,公会拍卖竞拍,5040,1,150,小R
26/4/2025,刷新商店,刷新商店,1,150,大R
26/4/2025,商城购买,410223,1,140,大R
26/4/2025,商城购买,9210842,3,140,中R
26/4/2025,商城购买,9210842,2,140,小R
26/4/2025,商城购买,485559,2,120,土豪
26/4/2025,6252,11,4,120,土豪
26/4/2025,6252,10,4,120,大R
26/4/2025,商城购买,485435,1,120,平民
26/4/2025,商城购买,485532,1,112,土豪
26/4/2025,商城购买,彼岸花露,1,103,中R
26/4/2025,商城购买,9485218,1,100,平民
26/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,中R
26/4/2025,6252,9,3,90,中R
26/4/2025,刷新商店,刷新商店,2,87,中R
26/4/2025,7610,7610,1,80,平民
26/4/2025,商城购买,485421,1,80,土豪
26/4/2025,商城购买,485421,1,80,小R
26/4/2025,商城购买,485421,1,80,平民
26/4/2025,商城购买,午夜洄香,1,69,平民
26/4/2025,基础商店道具购买,基础商店道具购买,7,64,平民
26/4/2025,6252,12,2,60,土豪
26/4/2025,6252,13,2,60,土豪
26/4/2025,6252,10,2,60,中R
26/4/2025,6252,14,2,60,土豪
26/4/2025,商城购买,485112,1,60,平民
26/4/2025,商城购买,印心符,1,50,小R
26/4/2025,商城购买,织梦券,1,50,平民
26/4/2025,7529,7529,1,48,土豪
26/4/2025,商城购买,棒棒糖,2,44,平民
26/4/2025,商城购买,485301,2,42,中R
26/4/2025,直接通过代扣购买商城道具,485301,2,42,中R
26/4/2025,商城购买,红玫瑰,2,33,平民
26/4/2025,商城购买,485299,3,32,平民
26/4/2025,6252,白雾石·精宝箱,1,30,土豪
26/4/2025,6252,青麟魄,1,30,土豪
26/4/2025,7529,7529,1,30,小R
26/4/2025,6252,芒羽石·精宝箱,1,30,土豪
26/4/2025,6252,圣物宝图·上篇,1,30,土豪
26/4/2025,6252,谕世守护之匣,1,30,土豪
26/4/2025,6252,15,1,30,土豪
26/4/2025,6252,血精石·精宝箱,1,30,土豪
26/4/2025,6252,心火石·精宝箱,1,30,土豪
26/4/2025,6252,圣物宝图·中篇,1,30,土豪
26/4/2025,6252,玄武魄,1,30,土豪
26/4/2025,6252,青金石·精宝箱,1,30,土豪
26/4/2025,6252,11,1,30,大R
26/4/2025,6252,炼器骰·紫,1,30,土豪
26/4/2025,6252,白虎魄,1,30,土豪
26/4/2025,6252,朱雀魄,1,30,土豪
26/4/2025,6252,17,1,30,土豪
26/4/2025,6252,22,1,30,土豪
26/4/2025,6252,炼器骰·金,1,30,土豪
26/4/2025,6252,圣物宝图·下篇,1,30,土豪
26/4/2025,6252,23,1,30,土豪
26/4/2025,6252,超级公会通票,1,30,土豪
26/4/2025,月度时装抽奖,2026,1,28,中R
26/4/2025,直接通过代扣购买商城道具,485299,2,27,平民
26/4/2025,直接通过代扣购买商城道具,485298,2,22,平民
26/4/2025,商城购买,485298,2,22,平民
26/4/2025,商城购买,修罗令,1,20,平民
26/4/2025,商城购买,时光之券,1,20,平民
